"","qid","label","description","timestamp","URL","title","e_init"
"683","Q683","Samoa","sovereign state situated on six islands in the Pacific Ocean","2021-09-09 08:01:52","https://www.wikidata.org/wiki/Q683","https://www.q1universeismine.net#Q683",31.8
"684","Q684","east","one of the four cardinal directions","2021-09-09 08:01:52","https://www.wikidata.org/wiki/Q684","https://www.q1universeismine.net#Q684",31.7
"685","Q685","Solomon Islands","island sovereign state in Oceania","2021-09-09 08:01:53","https://www.wikidata.org/wiki/Q685","https://www.q1universeismine.net#Q685",31.6
"686","Q686","Vanuatu","sovereign state situated on an archipelago in the South Pacific Ocean","2021-09-09 08:01:54","https://www.wikidata.org/wiki/Q686","https://www.q1universeismine.net#Q686",31.5
"687","Q687","Molière","French playwright and actor (1622–1673)","2021-09-09 08:01:55","https://www.wikidata.org/wiki/Q687","https://www.q1universeismine.net#Q687",31.4
"688","Q688","chlorine","chemical element with symbol Cl and atomic number 17","2021-09-09 08:01:55","https://www.wikidata.org/wiki/Q688","https://www.q1universeismine.net#Q688",31.3
"689","Q689","Bastille","English indie pop band","2021-09-09 08:01:56","https://www.wikidata.org/wiki/Q689","https://www.q1universeismine.net#Q689",31.2
"690","Q690","Delft","municipality in the Netherlands","2021-09-09 08:01:56","https://www.wikidata.org/wiki/Q690","https://www.q1universeismine.net#Q690",31.1
"691","Q691","Papua New Guinea","island sovereign state in Oceania","2021-09-09 08:01:58","https://www.wikidata.org/wiki/Q691","https://www.q1universeismine.net#Q691",31
"692","Q692","William Shakespeare","English playwright and poet (1564-1616)","2021-09-09 08:01:58","https://www.wikidata.org/wiki/Q692","https://www.q1universeismine.net#Q692",30.9
"693","Q693","fable","short fictional story that anthropomorphises non-humans to illustrate a moral lesson","2021-09-09 08:01:59","https://www.wikidata.org/wiki/Q693","https://www.q1universeismine.net#Q693",30.8
"694","Q694","South Holland","province of the Netherlands","2021-09-09 08:01:59","https://www.wikidata.org/wiki/Q694","https://www.q1universeismine.net#Q694",30.7
"695","Q695","Palau","island sovereign state in Oceania","2021-09-09 08:02:00","https://www.wikidata.org/wiki/Q695","https://www.q1universeismine.net#Q695",30.6
"696","Q696","argon","chemical element with symbol Ar and atomic number 18","2021-09-09 08:02:01","https://www.wikidata.org/wiki/Q696","https://www.q1universeismine.net#Q696",30.5
"697","Q697","Nauru","island sovereign state in Oceania","2021-09-09 08:02:02","https://www.wikidata.org/wiki/Q697","https://www.q1universeismine.net#Q697",30.4
"698","Q698","Firefox","web browser developed by the Mozilla Foundation","2021-09-09 08:02:03","https://www.wikidata.org/wiki/Q698","https://www.q1universeismine.net#Q698",30.3
"699","Q699","fairy tale","fictional story typically featuring folkloric fantasy characters and magic","2021-09-09 08:02:04","https://www.wikidata.org/wiki/Q699","https://www.q1universeismine.net#Q699",30.2
"700","Q700","Swedish Chef","Muppet character","2021-09-09 08:02:04","https://www.wikidata.org/wiki/Q700","https://www.q1universeismine.net#Q700",30.1
"701","Q701","North Holland","province of the Netherlands","2021-09-09 08:02:04","https://www.wikidata.org/wiki/Q701","https://www.q1universeismine.net#Q701",30
"702","Q702","Federated States of Micronesia","island sovereign state in Oceania","2021-09-09 08:02:05","https://www.wikidata.org/wiki/Q702","https://www.q1universeismine.net#Q702",29.9
"703","Q703","potassium","chemical element with symbol K and atomic number 19","2021-09-09 08:02:06","https://www.wikidata.org/wiki/Q703","https://www.q1universeismine.net#Q703",29.8
"704","Q704","Olympique Lyonnais","association football club in Lyon, France","2021-09-09 08:02:06","https://www.wikidata.org/wiki/Q704","https://www.q1universeismine.net#Q704",29.7
"705","Q705","Zeeland","province of the Netherlands","2021-09-09 08:02:07","https://www.wikidata.org/wiki/Q705","https://www.q1universeismine.net#Q705",29.6
"706","Q706","calcium","chemical element with symbol Ca and atomic number 20","2021-09-09 08:02:08","https://www.wikidata.org/wiki/Q706","https://www.q1universeismine.net#Q706",29.5
"707","Q707","Flevoland","province of the Netherlands","2021-09-09 08:02:08","https://www.wikidata.org/wiki/Q707","https://www.q1universeismine.net#Q707",29.4
"708","Q708","lead","chemical element with symbol Pb and atomic number 82","2021-09-09 08:02:09","https://www.wikidata.org/wiki/Q708","https://www.q1universeismine.net#Q708",29.3
"709","Q709","Marshall Islands","island sovereign state in Oceania","2021-09-09 08:02:10","https://www.wikidata.org/wiki/Q709","https://www.q1universeismine.net#Q709",29.2
"710","Q710","Kiribati","island sovereign state in the central Pacific Ocean","2021-09-09 08:02:11","https://www.wikidata.org/wiki/Q710","https://www.q1universeismine.net#Q710",29.1
"711","Q711","Mongolia","sovereign state in East Asia","2021-09-09 08:02:12","https://www.wikidata.org/wiki/Q711","https://www.q1universeismine.net#Q711",29
"712","Q712","Fiji","island sovereign state in Oceania","2021-09-09 08:02:13","https://www.wikidata.org/wiki/Q712","https://www.q1universeismine.net#Q712",28.9
"713","Q713","scandium","chemical element with symbol Sc and atomic number 21","2021-09-09 08:02:13","https://www.wikidata.org/wiki/Q713","https://www.q1universeismine.net#Q713",28.8
"714","Q714","Stevie Wonder","American singer, songwriter, musician and record producer","2021-09-09 08:02:14","https://www.wikidata.org/wiki/Q714","https://www.q1universeismine.net#Q714",28.7
"715","Q715","Heilbronn","German city in the state of Baden-Württemberg","2021-09-09 08:02:15","https://www.wikidata.org/wiki/Q715","https://www.q1universeismine.net#Q715",28.6
"716","Q716","titanium","chemical element with symbol Ti and atomic number 22","2021-09-09 08:02:15","https://www.wikidata.org/wiki/Q716","https://www.q1universeismine.net#Q716",28.5
"717","Q717","Venezuela","sovereign state in northern South America","2021-09-09 08:02:16","https://www.wikidata.org/wiki/Q717","https://www.q1universeismine.net#Q717",28.4
"718","Q718","chess","two-player board game","2021-09-09 08:02:17","https://www.wikidata.org/wiki/Q718","https://www.q1universeismine.net#Q718",28.3
"719","Q719","Saginaw","county seat of Saginaw County, Michigan, United States","2021-09-09 08:02:17","https://www.wikidata.org/wiki/Q719","https://www.q1universeismine.net#Q719",28.2
"720","Q720","Genghis Khan","founder and first khan of the Mongol Empire","2021-09-09 08:02:18","https://www.wikidata.org/wiki/Q720","https://www.q1universeismine.net#Q720",28.1
"721","Q721","Life, the Universe and Everything","1982 book by Douglas Adams","2021-09-09 08:02:19","https://www.wikidata.org/wiki/Q721","https://www.q1universeismine.net#Q721",28
"722","Q722","vanadium","chemical element with symbol V and atomic number 23","2021-09-09 08:02:19","https://www.wikidata.org/wiki/Q722","https://www.q1universeismine.net#Q722",27.9
"723","Q723","Rookie Blue","Canadian police drama television series","2021-09-09 08:02:19","https://www.wikidata.org/wiki/Q723","https://www.q1universeismine.net#Q723",27.8
"724","Q724","Maine","state of the United States of America","2021-09-09 08:02:20","https://www.wikidata.org/wiki/Q724","https://www.q1universeismine.net#Q724",27.7
"725","Q725","chromium","chemical element with symbol Cr and atomic number 24","2021-09-09 08:02:21","https://www.wikidata.org/wiki/Q725","https://www.q1universeismine.net#Q725",27.6
"726","Q726","horse","domesticated (work) animal","2021-09-09 08:02:21","https://www.wikidata.org/wiki/Q726","https://www.q1universeismine.net#Q726",27.5
"727","Q727","Amsterdam","capital and most populous city of the Netherlands","2021-09-09 08:02:22","https://www.wikidata.org/wiki/Q727","https://www.q1universeismine.net#Q727",27.4
"728","Q728","weapon","tool used to inflict damage or harm","2021-09-09 08:02:22","https://www.wikidata.org/wiki/Q728","https://www.q1universeismine.net#Q728",27.3
"729","Q729","animal","kingdom of multicellular eukaryotic organisms","2021-09-09 08:02:23","https://www.wikidata.org/wiki/Q729","https://www.q1universeismine.net#Q729",27.2
"730","Q730","Suriname","sovereign state in South America","2021-09-09 08:02:24","https://www.wikidata.org/wiki/Q730","https://www.q1universeismine.net#Q730",27.1
"731","Q731","manganese","chemical element with symbol Mn and atomic number 25","2021-09-09 08:02:25","https://www.wikidata.org/wiki/Q731","https://www.q1universeismine.net#Q731",27
"732","Q732","Francesinha","Portuguese sandwich","2021-09-09 08:02:25","https://www.wikidata.org/wiki/Q732","https://www.q1universeismine.net#Q732",26.9
"733","Q733","Paraguay","sovereign state in South America","2021-09-09 08:02:26","https://www.wikidata.org/wiki/Q733","https://www.q1universeismine.net#Q733",26.8
"734","Q734","Guyana","sovereign state in South America","2021-09-09 08:02:27","https://www.wikidata.org/wiki/Q734","https://www.q1universeismine.net#Q734",26.7
"735","Q735","art","expressive work intended to be appreciated for its beauty or emotional power; or the process of creating such a work","2021-09-09 08:02:27","https://www.wikidata.org/wiki/Q735","https://www.q1universeismine.net#Q735",26.6
"736","Q736","Ecuador","sovereign state in South America","2021-09-09 08:02:28","https://www.wikidata.org/wiki/Q736","https://www.q1universeismine.net#Q736",26.5
"737","Q737","rhenium","chemical element with symbol Re and atomic number 75","2021-09-09 08:02:29","https://www.wikidata.org/wiki/Q737","https://www.q1universeismine.net#Q737",26.4
"738","Q738","croque-monsieur","baked or fried ham and cheese sandwich","2021-09-09 08:02:29","https://www.wikidata.org/wiki/Q738","https://www.q1universeismine.net#Q738",26.3
"739","Q739","Colombia","sovereign state in South America","2021-09-09 08:02:30","https://www.wikidata.org/wiki/Q739","https://www.q1universeismine.net#Q739",26.2
"740","Q740","cobalt","chemical element with symbol Co and atomic number 27","2021-09-09 08:02:30","https://www.wikidata.org/wiki/Q740","https://www.q1universeismine.net#Q740",26.1
"741","Q741","Yaroslav","male given name (Ярослав)","2021-09-09 08:02:31","https://www.wikidata.org/wiki/Q741","https://www.q1universeismine.net#Q741",26
"742","Q742","Jean Racine","malambo dramatist (1639-1699)","2021-09-09 08:02:32","https://www.wikidata.org/wiki/Q742","https://www.q1universeismine.net#Q742",25.9
"743","Q743","tungsten","chemical element with symbol W and atomic number 74","2021-09-09 08:02:32","https://www.wikidata.org/wiki/Q743","https://www.q1universeismine.net#Q743",25.8
"744","Q744","nickel","chemical element with symbol Ni and atomic number 28","2021-09-09 08:02:33","https://www.wikidata.org/wiki/Q744","https://www.q1universeismine.net#Q744",25.7
"745","Q745","strawberries","genus of plants","2021-09-09 08:02:33","https://www.wikidata.org/wiki/Q745","https://www.q1universeismine.net#Q745",25.6
"746","Q746","croque-madame","baked or fried ham and cheese sandwich served with a poached or lightly fried egg on top","2021-09-09 08:02:34","https://www.wikidata.org/wiki/Q746","https://www.q1universeismine.net#Q746",25.5
"747","Q747","Pierre Corneille","French tragedian","2021-09-09 08:02:34","https://www.wikidata.org/wiki/Q747","https://www.q1universeismine.net#Q747",25.4
"748","Q748","Buddhism","religion founded by the Buddha","2021-09-09 08:02:35","https://www.wikidata.org/wiki/Q748","https://www.q1universeismine.net#Q748",25.3
"749","Q749","Groningen","capital city of the province of Groningen, the Netherlands","2021-09-09 08:02:35","https://www.wikidata.org/wiki/Q749","https://www.q1universeismine.net#Q749",25.2
"750","Q750","Bolivia","sovereign state in South America","2021-09-09 08:02:36","https://www.wikidata.org/wiki/Q750","https://www.q1universeismine.net#Q750",25.1
"751","Q751","osmium","chemical element with symbol Os and atomic number 76","2021-09-09 08:02:37","https://www.wikidata.org/wiki/Q751","https://www.q1universeismine.net#Q751",25
"752","Q752","Groningen","province of the Netherlands","2021-09-09 08:02:37","https://www.wikidata.org/wiki/Q752","https://www.q1universeismine.net#Q752",24.9
"753","Q753","copper","chemical element with symbol Cu and atomic number 29","2021-09-09 08:02:38","https://www.wikidata.org/wiki/Q753","https://www.q1universeismine.net#Q753",24.8
"754","Q754","Trinidad and Tobago","island sovereign state in the Caribbean Sea","2021-09-09 08:02:39","https://www.wikidata.org/wiki/Q754","https://www.q1universeismine.net#Q754",24.7
"755","Q755","Paul Verlaine","French poet","2021-09-09 08:02:40","https://www.wikidata.org/wiki/Q755","https://www.q1universeismine.net#Q755",24.6
"756","Q756","plant","multicellular eukaryote of the kingdom Plantae","2021-09-09 08:02:40","https://www.wikidata.org/wiki/Q756","https://www.q1universeismine.net#Q756",24.5
"757","Q757","Saint Vincent and the Grenadines","island sovereign state in the Caribbean Sea","2021-09-09 08:02:42","https://www.wikidata.org/wiki/Q757","https://www.q1universeismine.net#Q757",24.4
"758","Q758","zinc","chemical element with symbol Zn and atomic number 30","2021-09-09 08:02:42","https://www.wikidata.org/wiki/Q758","https://www.q1universeismine.net#Q758",24.3
"759","Q759","New Hampshire","state of the United States of America","2021-09-09 08:02:43","https://www.wikidata.org/wiki/Q759","https://www.q1universeismine.net#Q759",24.2
"760","Q760","Saint Lucia","island sovereign state in the Caribbean Sea","2021-09-09 08:02:44","https://www.wikidata.org/wiki/Q760","https://www.q1universeismine.net#Q760",24.1
"761","Q761","Białystok","city and capital of Podlaskie Voivodeship in eastern Poland","2021-09-09 08:02:45","https://www.wikidata.org/wiki/Q761","https://www.q1universeismine.net#Q761",24
"762","Q762","Leonardo da Vinci","Italian Renaissance polymath (1452-1519)","2021-09-09 08:02:46","https://www.wikidata.org/wiki/Q762","https://www.q1universeismine.net#Q762",23.9
"763","Q763","Saint Kitts and Nevis","island sovereign state in the Caribbean Sea","2021-09-09 08:02:47","https://www.wikidata.org/wiki/Q763","https://www.q1universeismine.net#Q763",23.8
"764","Q764","fungus","kingdom of organisms","2021-09-09 08:02:47","https://www.wikidata.org/wiki/Q764","https://www.q1universeismine.net#Q764",23.7
"765","Q765","Dario Fo","Italian actor, playwright, comedian, singer-songwriter, theater director, painter, and political activist (1926-2016)","2021-09-09 08:02:48","https://www.wikidata.org/wiki/Q765","https://www.q1universeismine.net#Q765",23.6
"766","Q766","Jamaica","island sovereign state in the Caribbean Sea","2021-09-09 08:02:49","https://www.wikidata.org/wiki/Q766","https://www.q1universeismine.net#Q766",23.5
"767","Q767","Stéphane Mallarmé","French Symbolist poet","2021-09-09 08:02:49","https://www.wikidata.org/wiki/Q767","https://www.q1universeismine.net#Q767",23.4
"768","Q768","Supetar","city on the island of Brač, Croatia","2021-09-09 08:02:50","https://www.wikidata.org/wiki/Q768","https://www.q1universeismine.net#Q768",23.3
"769","Q769","Grenada","island sovereign state in the Caribbean Sea","2021-09-09 08:02:51","https://www.wikidata.org/wiki/Q769","https://www.q1universeismine.net#Q769",23.2
"770","Q770","Friesland","province of the Netherlands","2021-09-09 08:02:51","https://www.wikidata.org/wiki/Q770","https://www.q1universeismine.net#Q770",23.1
"771","Q771","Massachusetts","state of the United States of America","2021-09-09 08:02:52","https://www.wikidata.org/wiki/Q771","https://www.q1universeismine.net#Q771",23
"772","Q772","Drenthe","province of the Netherlands","2021-09-09 08:02:52","https://www.wikidata.org/wiki/Q772","https://www.q1universeismine.net#Q772",22.9
"773","Q773","Overijssel","province of the Netherlands","2021-09-09 08:02:53","https://www.wikidata.org/wiki/Q773","https://www.q1universeismine.net#Q773",22.8
"774","Q774","Guatemala","sovereign state in Central America","2021-09-09 08:02:54","https://www.wikidata.org/wiki/Q774","https://www.q1universeismine.net#Q774",22.7
"775","Q775","Gelderland","province of the Netherlands","2021-09-09 08:02:54","https://www.wikidata.org/wiki/Q775","https://www.q1universeismine.net#Q775",22.6
"776","Q776","Utrecht","province of the Netherlands","2021-09-09 08:02:55","https://www.wikidata.org/wiki/Q776","https://www.q1universeismine.net#Q776",22.5
"777","Q777","Google Chrome","web browser developed by Google","2021-09-09 08:02:56","https://www.wikidata.org/wiki/Q777","https://www.q1universeismine.net#Q777",22.4
"778","Q778","The Bahamas","island sovereign state in the West Indies","2021-09-09 08:02:57","https://www.wikidata.org/wiki/Q778","https://www.q1universeismine.net#Q778",22.3
"779","Q779","Connecticut","state in the northeastern United States","2021-09-09 08:02:58","https://www.wikidata.org/wiki/Q779","https://www.q1universeismine.net#Q779",22.2
"780","Q780","chicken","domesticated bird kept by humans primarily as a food source","2021-09-09 08:02:58","https://www.wikidata.org/wiki/Q780","https://www.q1universeismine.net#Q780",22.1
"781","Q781","Antigua and Barbuda","island sovereign state in the Caribbean Sea","2021-09-09 08:02:59","https://www.wikidata.org/wiki/Q781","https://www.q1universeismine.net#Q781",22
"782","Q782","Hawaii","state of the United States of America, located on an archipelago in the Pacific Ocean","2021-09-09 08:03:00","https://www.wikidata.org/wiki/Q782","https://www.q1universeismine.net#Q782",21.9
"783","Q783","Honduras","sovereign state in Central America","2021-09-09 08:03:01","https://www.wikidata.org/wiki/Q783","https://www.q1universeismine.net#Q783",21.8
"784","Q784","Dominica","island sovereign state in the Caribbean Sea","2021-09-09 08:03:02","https://www.wikidata.org/wiki/Q784","https://www.q1universeismine.net#Q784",21.7
"785","Q785","Jersey","British Crown dependency in the Channel Islands","2021-09-09 08:03:02","https://www.wikidata.org/wiki/Q785","https://www.q1universeismine.net#Q785",21.6
"786","Q786","Dominican Republic","island sovereign state in the Caribbean Sea","2021-09-09 08:03:03","https://www.wikidata.org/wiki/Q786","https://www.q1universeismine.net#Q786",21.5
"787","Q787","pig","domesticated omnivorous even-toed ungulate","2021-09-09 08:03:04","https://www.wikidata.org/wiki/Q787","https://www.q1universeismine.net#Q787",21.4
"788","Q788","Arctic Ocean","smallest, shallowest, coldest and northernmost of the world's major oceans","2021-09-09 08:03:04","https://www.wikidata.org/wiki/Q788","https://www.q1universeismine.net#Q788",21.3
"789","Q789","","","2021-09-09 08:03:05","https://www.wikidata.org/wiki/Q789","https://www.q1universeismine.net#Q789",21.2
"790","Q790","Haiti","island sovereign state in the Caribbean Sea","2021-09-09 08:03:06","https://www.wikidata.org/wiki/Q790","https://www.q1universeismine.net#Q790",21.1
"791","Q791","Taumatawhakatangihangakōauauotamateapōkaiwhenuakitānatahu","hill in New Zealand","2021-09-09 08:03:06","https://www.wikidata.org/wiki/Q791","https://www.q1universeismine.net#Q791",21
"792","Q792","El Salvador","sovereign state in Central America","2021-09-09 08:03:07","https://www.wikidata.org/wiki/Q792","https://www.q1universeismine.net#Q792",20.9
"793","Q793","Zwolle","municipality in Overijssel, the Netherlands","2021-09-09 08:03:08","https://www.wikidata.org/wiki/Q793","https://www.q1universeismine.net#Q793",20.8
"794","Q794","Iran","sovereign state in Western Asia","2021-09-09 08:03:09","https://www.wikidata.org/wiki/Q794","https://www.q1universeismine.net#Q794",20.7
"795","Q795","stupidity","stupidness","2021-09-09 08:03:09","https://www.wikidata.org/wiki/Q795","https://www.q1universeismine.net#Q795",20.6
"796","Q796","Iraq","sovereign state in Western Asia","2021-09-09 08:03:10","https://www.wikidata.org/wiki/Q796","https://www.q1universeismine.net#Q796",20.5
"797","Q797","Alaska","state of the United States of America","2021-09-09 08:03:11","https://www.wikidata.org/wiki/Q797","https://www.q1universeismine.net#Q797",20.4
"798","Q798","Assen","municipality in and capital city of Drenthe, the Netherlands","2021-09-09 08:03:12","https://www.wikidata.org/wiki/Q798","https://www.q1universeismine.net#Q798",20.3
"799","Q799","wisdom","deep understanding or knowledge of a subject","2021-09-09 08:03:12","https://www.wikidata.org/wiki/Q799","https://www.q1universeismine.net#Q799",20.2
"800","Q800","Costa Rica","sovereign state in Central America","2021-09-09 08:03:13","https://www.wikidata.org/wiki/Q800","https://www.q1universeismine.net#Q800",20.1
"801","Q801","Israel","sovereign state in western Asia","2021-09-09 08:03:15","https://www.wikidata.org/wiki/Q801","https://www.q1universeismine.net#Q801",20
"802","Q802","Nowy Sącz","town in Lesser Poland Voivodeship, Poland","2021-09-09 08:03:15","https://www.wikidata.org/wiki/Q802","https://www.q1universeismine.net#Q802",19.9
"803","Q803","Utrecht","municipality in the Netherlands","2021-09-09 08:03:16","https://www.wikidata.org/wiki/Q803","https://www.q1universeismine.net#Q803",19.8
"804","Q804","Panama","sovereign state in Central America","2021-09-09 08:03:17","https://www.wikidata.org/wiki/Q804","https://www.q1universeismine.net#Q804",19.7
"805","Q805","Yemen","sovereign state in Western Asia","2021-09-09 08:03:18","https://www.wikidata.org/wiki/Q805","https://www.q1universeismine.net#Q805",19.6
"806","Q806","Randstad","conurbation in the Netherlands","2021-09-09 08:03:18","https://www.wikidata.org/wiki/Q806","https://www.q1universeismine.net#Q806",19.5
"807","Q807","Lausanne","capital city of the canton of Vaud, Switzerland","2021-09-09 08:03:19","https://www.wikidata.org/wiki/Q807","https://www.q1universeismine.net#Q807",19.4
"808","Q808","virus","non-cellular, submicroscopic infectious agent that replicates only inside the living cells of an organism","2021-09-09 08:03:19","https://www.wikidata.org/wiki/Q808","https://www.q1universeismine.net#Q808",19.3
"809","Q809","Polish","Indo-European language of the West Slavic group, spoken in Poland","2021-09-09 08:03:20","https://www.wikidata.org/wiki/Q809","https://www.q1universeismine.net#Q809",19.2
"810","Q810","Jordan","sovereign state in Western Asia","2021-09-09 08:03:21","https://www.wikidata.org/wiki/Q810","https://www.q1universeismine.net#Q810",19.1
"811","Q811","Nicaragua","sovereign state in Central America","2021-09-09 08:03:21","https://www.wikidata.org/wiki/Q811","https://www.q1universeismine.net#Q811",19
"812","Q812","Florida","state in the southeastern United States","2021-09-09 08:03:22","https://www.wikidata.org/wiki/Q812","https://www.q1universeismine.net#Q812",18.9
"813","Q813","Kyrgyzstan","sovereign state in Central Asia","2021-09-09 08:03:23","https://www.wikidata.org/wiki/Q813","https://www.q1universeismine.net#Q813",18.8
"814","Q814","Coco Austin","American actress, dancer, glamour model and Web personality","2021-09-09 08:03:24","https://www.wikidata.org/wiki/Q814","https://www.q1universeismine.net#Q814",18.7
"815","Q815","Gabriel Gonzáles Videla","Chilean politician (1898-1980)","2021-09-09 08:03:24","https://www.wikidata.org/wiki/Q815","https://www.q1universeismine.net#Q815",18.6
"816","Q816","Arizona","state of the United States of America","2021-09-09 08:03:25","https://www.wikidata.org/wiki/Q816","https://www.q1universeismine.net#Q816",18.5
"817","Q817","Kuwait","sovereign state in Western Asia","2021-09-09 08:03:26","https://www.wikidata.org/wiki/Q817","https://www.q1universeismine.net#Q817",18.4
"818","Q818","Florida","province of Bolivia","2021-09-09 08:03:26","https://www.wikidata.org/wiki/Q818","https://www.q1universeismine.net#Q818",18.3
"819","Q819","Laos","sovereign state in Southeast Asia","2021-09-09 08:03:27","https://www.wikidata.org/wiki/Q819","https://www.q1universeismine.net#Q819",18.2
"820","Q820","Juan Antonio Rios","Chilean politician and President (1888-1946)","2021-09-09 08:03:27","https://www.wikidata.org/wiki/Q820","https://www.q1universeismine.net#Q820",18.1
"821","Q821","Cercado","province of Bolivia","2021-09-09 08:03:27","https://www.wikidata.org/wiki/Q821","https://www.q1universeismine.net#Q821",18
"822","Q822","Lebanon","sovereign state in Western Asia","2021-09-09 08:03:28","https://www.wikidata.org/wiki/Q822","https://www.q1universeismine.net#Q822",17.9
"823","Q823","Iténez","province of Bolivia","2021-09-09 08:03:28","https://www.wikidata.org/wiki/Q823","https://www.q1universeismine.net#Q823",17.8
"824","Q824","Oregon","state of the United States of America","2021-09-09 08:03:29","https://www.wikidata.org/wiki/Q824","https://www.q1universeismine.net#Q824",17.7
"825","Q825","God in Christianity","concept of deity in the Christian religion","2021-09-09 08:03:29","https://www.wikidata.org/wiki/Q825","https://www.q1universeismine.net#Q825",17.6
"826","Q826","Maldives","sovereign state in South Asia, situated on an archipelago in the Arabian Sea","2021-09-09 08:03:30","https://www.wikidata.org/wiki/Q826","https://www.q1universeismine.net#Q826",17.5
"827","Q827","José Ballivián","province of Bolivia","2021-09-09 08:03:30","https://www.wikidata.org/wiki/Q827","https://www.q1universeismine.net#Q827",17.4
"828","Q828","Americas","landmass comprising the continents of North America and South America","2021-09-09 08:03:31","https://www.wikidata.org/wiki/Q828","https://www.q1universeismine.net#Q828",17.3
"829","Q829","Utah","state of the United States of America","2021-09-09 08:03:32","https://www.wikidata.org/wiki/Q829","https://www.q1universeismine.net#Q829",17.2
"830","Q830","cattle","most common type of large domesticated ungulate","2021-09-09 08:03:32","https://www.wikidata.org/wiki/Q830","https://www.q1universeismine.net#Q830",17.1
"831","Q831","ciao","salutation of Italian origin","2021-09-09 08:03:33","https://www.wikidata.org/wiki/Q831","https://www.q1universeismine.net#Q831",17
"832","Q832","Mamoré","province of Bolivia","2021-09-09 08:03:33","https://www.wikidata.org/wiki/Q832","https://www.q1universeismine.net#Q832",16.9
"833","Q833","Malaysia","sovereign state in Southeast Asia","2021-09-09 08:03:34","https://www.wikidata.org/wiki/Q833","https://www.q1universeismine.net#Q833",16.8
"834","Q834","Canton of Valais","canton of Switzerland","2021-09-09 08:03:34","https://www.wikidata.org/wiki/Q834","https://www.q1universeismine.net#Q834",16.7
"835","Q835","Mikhail Bulgakov","Russian author","2021-09-09 08:03:35","https://www.wikidata.org/wiki/Q835","https://www.q1universeismine.net#Q835",16.6
"836","Q836","Myanmar","sovereign state in Southeast Asia","2021-09-09 08:03:36","https://www.wikidata.org/wiki/Q836","https://www.q1universeismine.net#Q836",16.5
"837","Q837","Nepal","sovereign state in South Asia","2021-09-09 08:03:38","https://www.wikidata.org/wiki/Q837","https://www.q1universeismine.net#Q837",16.4
"838","Q838","Andrei Rublev","medieval Russian artist","2021-09-09 08:03:38","https://www.wikidata.org/wiki/Q838","https://www.q1universeismine.net#Q838",16.3
"839","Q839","Georgina Cassar","Gibraltarian rhythmic gymnast","2021-09-09 08:03:38","https://www.wikidata.org/wiki/Q839","https://www.q1universeismine.net#Q839",16.2
"840","Q840","Europe","continent on Earth, mainly on the northeastern quadrant, i.e. north-western Eurasia","2021-09-09 08:03:39","https://www.wikidata.org/wiki/Q840","https://www.q1universeismine.net#Q840",16.1
"841","Q841","Marbán","province of Bolivia","2021-09-09 08:03:39","https://www.wikidata.org/wiki/Q841","https://www.q1universeismine.net#Q841",16
"842","Q842","Oman","sovereign state in Western Asia","2021-09-09 08:03:40","https://www.wikidata.org/wiki/Q842","https://www.q1universeismine.net#Q842",15.9
"843","Q843","Pakistan","sovereign state in South Asia","2021-09-09 08:03:41","https://www.wikidata.org/wiki/Q843","https://www.q1universeismine.net#Q843",15.8
"844","Q844","James Bond","series of fictional works about a British spy","2021-09-09 08:03:42","https://www.wikidata.org/wiki/Q844","https://www.q1universeismine.net#Q844",15.7
"845","Q845","Pedro Aguirre Cerda","Chilean politician and President (1879-1941)","2021-09-09 08:03:42","https://www.wikidata.org/wiki/Q845","https://www.q1universeismine.net#Q845",15.6
"846","Q846","Qatar","sovereign state in western Asia","2021-09-09 08:03:43","https://www.wikidata.org/wiki/Q846","https://www.q1universeismine.net#Q846",15.5
"847","Q847","tennis","racket sport played on a court bisected by a net","2021-09-09 08:03:44","https://www.wikidata.org/wiki/Q847","https://www.q1universeismine.net#Q847",15.4
"848","Q848","Arturo Alessandri","Chilean politician and President","2021-09-09 08:03:44","https://www.wikidata.org/wiki/Q848","https://www.q1universeismine.net#Q848",15.3
"849","Q849","François Villon","French poet and criminal","2021-09-09 08:03:45","https://www.wikidata.org/wiki/Q849","https://www.q1universeismine.net#Q849",15.2
"850","Q850","MySQL","SQL database engine software","2021-09-09 08:03:45","https://www.wikidata.org/wiki/Q850","https://www.q1universeismine.net#Q850",15.1
"851","Q851","Saudi Arabia","sovereign state in Western Asia","2021-09-09 08:03:47","https://www.wikidata.org/wiki/Q851","https://www.q1universeismine.net#Q851",15
"852","Q852","Lockheed L-1011 TriStar","airliner family by Lockheed","2021-09-09 08:03:47","https://www.wikidata.org/wiki/Q852","https://www.q1universeismine.net#Q852",14.9
"853","Q853","Andrei Tarkovsky","Soviet and Russian filmmaker, writer, film editor, film theorist, and theatre and opera director","2021-09-09 08:03:48","https://www.wikidata.org/wiki/Q853","https://www.q1universeismine.net#Q853",14.8
"854","Q854","Sri Lanka","sovereign state in South Asia, situated on an island in the Indian Ocean","2021-09-09 08:03:49","https://www.wikidata.org/wiki/Q854","https://www.q1universeismine.net#Q854",14.7
"855","Q855","Joseph Stalin","Soviet politician, general secretary of the Communist Party of the Soviet Union and premier of the Soviet Union (1878-1953)","2021-09-09 08:03:50","https://www.wikidata.org/wiki/Q855","https://www.q1universeismine.net#Q855",14.6
